seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	1339650	1339735	86	-	3030025	MIR6808	jaccard	0.34158	0.88	-0.04	52	59	187.63	197.49	7	0.12	0.18	both	0.34158	1
chr1	1339650	1339735	86	-	3030732	MIR6808	jaccard	0.77885	0.91	-0.01	81	89	187.63	197.49	8	0.09	0.18	both	0.77885	1
chr1	1339650	1339735	86	-	3030773	MIR6808	jaccard	0.51945	0.93	-0.01	210	226	187.63	197.49	16	0.07	0.18	both	0.51945	1
chr1	1339650	1339735	86	-	3030992	DVL1	jaccard	3.6424e-4	0.79	-0.14	73	92	187.63	197.49	19	0.21	0.18	both	0.0032782	1
chr1	1339650	1339735	86	-	3030992	MIR6808	jaccard	3.6424e-4	0.79	-0.14	73	92	187.63	197.49	19	0.21	0.18	both	3.6424e-4	1
chr1	1339650	1339735	86	-	3031856	DVL1	jaccard	0.024945	0.98	0.06	131	133	187.63	197.49	1	0.01	0.18	both	0.2245	1
chr1	1339650	1339735	86	-	3031856	MIR6808	jaccard	0.024945	0.98	0.06	131	133	187.63	197.49	1	0.01	0.18	both	0.024945	1
chr1	1339650	1339735	86	-	3031965	MIR6808	jaccard	0.91883	0.94	-0.01	79	84	187.63	197.49	5	0.06	0.18	both	0.91883	1
chr1	1339650	1339735	86	-	3032087	MIR6808	jaccard	0.51225	0.92	-0.02	84	91	187.63	197.49	7	0.08	0.18	both	0.51225	1
chr1	1339650	1339735	86	-	3032142	MIR6808	jaccard	0.55357	0.96	0.02	137	143	187.63	197.49	6	0.04	0.18	both	0.55357	1
chr1	1339650	1339735	86	-	3032926	MIR6808	jaccard	1	0.93	0	113	122	187.63	197.49	9	0.07	0.18	both	1	1
chr1	1339650	1339735	86	-	3033273	MIR6808	jaccard	1	0.92	0.01	59	64	187.63	197.49	5	0.08	0.18	both	1	1
chr1	1340178	1340246	69	-	3003566	DVL1	jaccard	0.34489	0.99	0.02	232	234	251	259.11	2	0.01	0.03	both	1	1
chr1	1340178	1340246	69	-	3029387	DVL1	jaccard	0.30403	1	0.02	178	178	251	259.11	0	0	0.03	both	1	1
chr1	1340178	1340246	69	-	3029388	DVL1	jaccard	0.010234	0.91	-0.07	203	223	251	259.11	4	0.02	0.03	both	0.092106	1
chr1	1340504	1341666	1163	-	3002729	DVL1	jaccard	0.0011435	0.91	-0.07	216	238	170.63	175.17	11	0.05	0.07	both	0.010292	1
chr1	1340504	1341666	1163	-	3032142	DVL1	jaccard	0.069162	0.94	-0.04	104	111	170.63	175.17	7	0.06	0.07	both	0.62246	1
chr1	1341806	1342052	247	-	3002725	DVL1	jaccard	0.10224	0.87	-0.05	277	317	275.26	300.06	37	0.12	0.13	both	0.9202	1
chr1	1341806	1342052	247	-	3002731	DVL1	jaccard	0.10329	0.88	-0.05	243	277	275.26	300.06	30	0.11	0.13	both	0.9296	1
chr1	1341806	1342052	247	-	3003816	DVL1	jaccard	0.066145	0.97	0.05	212	219	275.26	300.06	7	0.03	0.13	both	0.59531	1
chr1	1341806	1342052	247	-	3005008	DVL1	jaccard	0.19959	0.89	-0.03	840	940	275.26	300.06	95	0.1	0.13	both	1	1
chr1	1341806	1342052	247	-	3029385	DVL1	jaccard	0.042496	0.99	0.06	107	108	275.26	300.06	1	0.01	0.13	both	0.38247	1
chr1	1341806	1342052	247	-	3030025	DVL1	jaccard	0.17276	0.97	0.04	122	126	275.26	300.06	4	0.03	0.13	both	1	1
chr1	1341806	1342052	247	-	3032926	DVL1	jaccard	0.079906	0.87	-0.05	186	214	275.26	300.06	22	0.1	0.13	both	0.71915	1
chr1	1353630	1353847	218	-	3002711	MXRA8	jaccard	0.13703	0.83	0.04	868	1041	1320.29	1633.63	114	0.11	0.22	both	0.68513	1
chr1	1353630	1353847	218	-	3002725	MXRA8	jaccard	0.51929	0.81	0.02	1941	2386	1320.29	1633.63	324	0.14	0.22	both	1	1
chr1	1353630	1353847	218	-	3003566	MXRA8	jaccard	0.27318	0.81	0.03	582	720	1320.29	1633.63	85	0.12	0.22	both	1	1
chr1	1353630	1353847	218	-	3003588	MXRA8	jaccard	0.072519	0.72	-0.05	597	834	1320.29	1633.63	156	0.19	0.22	both	0.36259	1
chr1	1353630	1353847	218	-	3003768	MXRA8	jaccard	0.023534	0.71	-0.07	427	605	1320.29	1633.63	142	0.23	0.22	both	0.11767	1
chr1	1353630	1353847	218	-	3003779	MXRA8	jaccard	0.13621	0.83	0.04	804	970	1320.29	1633.63	114	0.12	0.22	both	0.68106	1
chr1	1353630	1353847	218	-	3003816	MXRA8	jaccard	0.15965	0.75	-0.04	721	962	1320.29	1633.63	130	0.14	0.22	both	0.79825	1
chr1	1353630	1353847	218	-	3005008	MXRA8	jaccard	0.071098	0.82	0.05	1641	2005	1320.29	1633.63	275	0.14	0.22	both	0.35549	1
chr1	1353630	1353847	218	-	3029076	MXRA8	jaccard	0.069397	0.74	-0.05	621	835	1320.29	1633.63	101	0.12	0.22	both	0.34699	1
chr1	1353630	1353847	218	-	3032142	MXRA8	jaccard	0.26211	0.85	0.03	3412	4011	1320.29	1633.63	454	0.11	0.22	both	1	1
chr1	1354233	1354353	121	-	3002710	MXRA8	jaccard	0.002229	0.71	-0.14	1871	2644	1268.37	1491.51	763	0.29	0.27	both	0.011145	1
chr1	1354233	1354353	121	-	3002731	MXRA8	jaccard	0.19768	0.81	-0.05	660	815	1268.37	1491.51	151	0.19	0.27	both	0.98841	1
chr1	1354233	1354353	121	-	3005210	MXRA8	jaccard	0.14646	0.8	-0.06	1245	1547	1268.37	1491.51	300	0.19	0.27	both	0.73229	1
chr1	1354233	1354353	121	-	3028664	MXRA8	jaccard	0.14758	0.8	-0.06	383	478	1268.37	1491.51	94	0.2	0.27	both	0.73789	1
chr1	1354233	1354353	121	-	3029387	MXRA8	jaccard	0.10347	0.78	-0.07	588	752	1268.37	1491.51	163	0.22	0.27	both	0.51737	1
chr1	1354233	1354353	121	-	3030025	MXRA8	jaccard	0.42063	0.88	0.03	1890	2141	1268.37	1491.51	246	0.11	0.27	both	1	1
chr1	1354233	1354353	121	-	3030732	MXRA8	jaccard	0.35882	0.89	0.04	2212	2498	1268.37	1491.51	280	0.11	0.27	both	1	1
chr1	1354233	1354353	121	-	3030773	MXRA8	jaccard	0.42368	0.83	-0.03	2473	2987	1268.37	1491.51	503	0.17	0.27	both	1	1
chr1	1355153	1355243	91	-	3002726	MXRA8	jaccard	0.47005	0.95	0.02	784	823	939.4	1005.57	39	0.05	0.13	both	1	1
chr1	1355153	1355243	91	-	3029386	MXRA8	jaccard	0.15315	0.9	-0.04	427	474	939.4	1005.57	45	0.09	0.13	both	0.76575	1
chr1	1355153	1355243	91	-	3031965	MXRA8	jaccard	0.17822	0.91	-0.03	761	840	939.4	1005.57	79	0.09	0.13	both	0.89111	1
chr1	1355153	1355243	91	-	3032087	MXRA8	jaccard	0.01008	0.99	0.05	469	476	939.4	1005.57	7	0.01	0.13	both	0.050399	1
chr1	1355153	1355243	91	-	3032926	MXRA8	jaccard	0.44643	0.93	-0.01	1754	1894	939.4	1005.57	139	0.07	0.13	both	1	1
chr1	1355346	1355449	104	-	3002729	MXRA8	jaccard	0.009398	0.91	-0.05	751	827	920.66	962.49	46	0.06	0.05	both	0.04699	1
chr1	1355346	1355449	104	-	3002730	MXRA8	jaccard	0.46146	0.94	-0.01	900	956	920.66	962.49	15	0.02	0.05	both	1	1
chr1	1355346	1355449	104	-	3003579	MXRA8	jaccard	0.21896	0.96	0.02	1135	1184	920.66	962.49	34	0.03	0.05	both	1	1
chr1	1355346	1355449	104	-	3005298	MXRA8	jaccard	0.11748	0.97	0.02	1037	1070	920.66	962.49	13	0.01	0.05	both	0.5874	1
chr1	1355346	1355449	104	-	3029388	MXRA8	jaccard	0.0018432	0.89	-0.06	375	420	920.66	962.49	16	0.04	0.05	both	0.0092161	1
chr1	1355753	1356680	928	-	3002709	MXRA8	jaccard	0.019617	0.83	-0.07	423	507	793.8	878.11	47	0.09	0.11	both	0.098084	1
chr1	1355753	1356680	928	-	3003767	MXRA8	jaccard	0.26662	0.92	0.03	1053	1140	793.8	878.11	48	0.04	0.11	both	1	1
chr1	1355753	1356680	928	-	3026381	MXRA8	jaccard	0.28976	0.92	0.03	768	832	793.8	878.11	35	0.04	0.11	both	1	1
chr1	1355753	1356680	928	-	3029385	MXRA8	jaccard	0.18073	0.85	-0.05	161	189	793.8	878.11	14	0.07	0.11	both	0.90365	1
chr1	1355753	1356680	928	-	3030992	MXRA8	jaccard	0.11886	0.94	0.04	667	706	793.8	878.11	34	0.05	0.11	both	0.59432	1
chr1	1355753	1356680	928	-	3031856	MXRA8	jaccard	0.3911	0.93	0.02	1549	1660	793.8	878.11	79	0.05	0.11	both	1	1
chr1	1355753	1356680	928	-	3033273	MXRA8	jaccard	0.39847	0.91	0.02	646	709	793.8	878.11	49	0.07	0.11	both	1	1
chr1	1374791	1374996	206	-	3002710	AURKAIP1	jaccard	0.089217	0.21	-0.06	91	432	148.51	564.57	51	0.12	0.21	start	0.17843	1
chr1	1374791	1374996	206	-	3002711	AURKAIP1	jaccard	0.268	0.3	0.03	193	648	148.51	564.57	65	0.1	0.21	start	0.53599	1
chr1	1374791	1374996	206	-	3002726	AURKAIP1	jaccard	0.32809	0.3	0.03	118	399	148.51	564.57	39	0.1	0.21	start	0.65618	1
chr1	1374791	1374996	206	-	3002731	AURKAIP1	jaccard	0.63659	0.28	0.01	244	882	148.51	564.57	105	0.12	0.21	start	1	1
chr1	1374791	1374996	206	-	3003588	AURKAIP1	jaccard	0.18145	0.22	-0.04	126	569	148.51	564.57	106	0.19	0.21	start	0.36291	1
chr1	1374791	1374996	206	-	3003816	AURKAIP1	jaccard	0.8718	0.25	-0.01	82	323	148.51	564.57	35	0.11	0.21	start	1	1
chr1	1374791	1374996	206	-	3005008	AURKAIP1	jaccard	0.64431	0.27	0.01	487	1772	148.51	564.57	233	0.13	0.21	start	1	1
chr1	1374791	1374996	206	-	3005298	AURKAIP1	jaccard	0.48324	0.24	-0.02	169	704	148.51	564.57	73	0.1	0.21	start	0.96649	1
chr1	1374791	1374996	206	-	3026381	AURKAIP1	jaccard	0.11194	0.31	0.05	215	691	148.51	564.57	76	0.11	0.21	start	0.22388	1
chr1	1374791	1374996	206	-	3028664	AURKAIP1	jaccard	0.27089	0.22	-0.04	77	345	148.51	564.57	40	0.12	0.21	start	0.54179	1
chr1	1374791	1374996	206	-	3029387	AURKAIP1	jaccard	0.31529	0.3	0.03	157	526	148.51	564.57	42	0.08	0.21	start	0.63057	1
chr1	1374791	1374996	206	-	3030773	AURKAIP1	jaccard	0.22768	0.22	-0.04	135	601	148.51	564.57	63	0.1	0.21	start	0.45535	1
chr1	1374791	1374996	206	-	3030992	AURKAIP1	jaccard	0.028228	0.35	0.08	97	279	148.51	564.57	32	0.11	0.21	start	0.056455	1
chr1	1374791	1374996	206	-	3032087	AURKAIP1	jaccard	0.18717	0.22	-0.05	65	301	148.51	564.57	22	0.07	0.21	start	0.37434	1
chr1	1374791	1374996	206	-	3033273	AURKAIP1	jaccard	0.81928	0.29	0.01	212	725	148.51	564.57	52	0.07	0.21	start	1	1
chr1	1374791	1375153	363	-	3002709	AURKAIP1	jaccard	0.016077	0.43	-0.11	123	284	320.91	585.09	47	0.17	0.2	both	0.032154	1
chr1	1374791	1375153	363	-	3002725	AURKAIP1	jaccard	0.8064	0.53	-0.01	257	481	320.91	585.09	75	0.16	0.2	both	1	1
chr1	1374791	1375153	363	-	3002729	AURKAIP1	jaccard	0.44437	0.58	0.03	394	683	320.91	585.09	76	0.11	0.2	both	0.88873	1
chr1	1374791	1375153	363	-	3002730	AURKAIP1	jaccard	0.72585	0.56	0.02	235	419	320.91	585.09	63	0.15	0.2	both	1	1
chr1	1374791	1375153	363	-	3003566	AURKAIP1	jaccard	0.8294	0.55	0.01	359	656	320.91	585.09	102	0.16	0.2	both	1	1
chr1	1374791	1375153	363	-	3003579	AURKAIP1	jaccard	0.42459	0.57	0.03	811	1434	320.91	585.09	221	0.15	0.2	both	0.84918	1
chr1	1374791	1375153	363	-	3003767	AURKAIP1	jaccard	0.071217	0.47	-0.07	351	751	320.91	585.09	119	0.16	0.2	both	0.14243	1
chr1	1374791	1375153	363	-	3003768	AURKAIP1	jaccard	0.93959	0.54	0	301	555	320.91	585.09	84	0.15	0.2	both	1	1
chr1	1374791	1375153	363	-	3003779	AURKAIP1	jaccard	0.19233	0.49	-0.06	214	441	320.91	585.09	68	0.15	0.2	both	0.38465	1
chr1	1374791	1375153	363	-	3005210	AURKAIP1	jaccard	0.27872	0.58	0.04	919	1578	320.91	585.09	209	0.13	0.2	both	0.55743	1
chr1	1374791	1375153	363	-	3029076	AURKAIP1	jaccard	0.24232	0.49	-0.05	193	393	320.91	585.09	61	0.16	0.2	both	0.48464	1
chr1	1374791	1375153	363	-	3029385	AURKAIP1	jaccard	0.54753	0.51	-0.03	123	241	320.91	585.09	34	0.14	0.2	both	1	1
chr1	1374791	1375153	363	-	3029386	AURKAIP1	jaccard	0.02138	0.63	0.09	446	704	320.91	585.09	76	0.11	0.2	both	0.042759	1
chr1	1374791	1375153	363	-	3029388	AURKAIP1	jaccard	0.65963	0.53	-0.02	194	369	320.91	585.09	46	0.12	0.2	both	1	1
chr1	1374791	1375153	363	-	3030025	AURKAIP1	jaccard	0.13006	0.48	-0.08	103	213	320.91	585.09	43	0.2	0.2	both	0.26013	1
chr1	1374791	1375153	363	-	3030732	AURKAIP1	jaccard	0.36278	0.52	-0.05	125	242	320.91	585.09	38	0.16	0.2	both	0.72555	1
chr1	1374791	1375153	363	-	3031856	AURKAIP1	jaccard	0.23399	0.62	0.06	140	226	320.91	585.09	20	0.09	0.2	both	0.46797	1
chr1	1374791	1375153	363	-	3031965	AURKAIP1	jaccard	0.43437	0.51	-0.04	181	354	320.91	585.09	69	0.19	0.2	both	0.86874	1
chr1	1374791	1375153	363	-	3032142	AURKAIP1	jaccard	0.052812	0.64	0.08	334	525	320.91	585.09	55	0.1	0.2	both	0.10562	1
chr1	1374791	1375153	363	-	3032926	AURKAIP1	jaccard	0.32321	0.61	0.04	234	386	320.91	585.09	38	0.1	0.2	both	0.64642	1
chr1	1388511	1388625	115	-	3002729	CCNL2	jaccard	0.18037	0.3	0.15	18	61	5.46	28.09	15	0.25	0.61	both	1	1
chr1	1388511	1388625	115	-	3002730	CCNL2	jaccard	0.25712	0.29	0.13	12	41	5.46	28.09	5	0.12	0.61	both	1	1
chr1	1388511	1388625	115	-	3002731	CCNL2	jaccard	0.29812	0	-0.12	0	24	5.46	28.09	14	0.58	0.61	both	1	1
chr1	1388511	1388625	115	-	3005008	CCNL2	jaccard	0.077442	0.32	0.21	10	31	5.46	28.09	9	0.29	0.61	both	0.46465	1
chr1	1388511	1388625	115	-	3028664	CCNL2	jaccard	0.33542	0.3	0.17	3	10	5.46	28.09	3	0.3	0.61	both	1	1
chr1	1388511	1388625	115	-	3029387	CCNL2	jaccard	0.056221	0.35	0.23	14	40	5.46	28.09	8	0.2	0.61	both	0.33732	1
chr1	1390866	1393395	2530	-	3002725	CCNL2	jaccard	0.18214	0.02	-0.03	23	974	36.34	644.63	467	0.48	0.67	end	1	1
chr1	1390866	1393395	2530	-	3005210	CCNL2	jaccard	0.075389	0.12	0.05	106	867	36.34	644.63	390	0.45	0.67	end	0.45233	1
chr1	1390866	1393395	2530	-	3026381	CCNL2	jaccard	0.011841	0.02	-0.05	22	1139	36.34	644.63	593	0.52	0.67	end	0.071046	1
chr1	1390866	1393395	2530	-	3029386	CCNL2	jaccard	0.0028892	0.17	0.11	57	334	36.34	644.63	168	0.5	0.67	end	0.017335	1
chr1	1391576	1392678	1103	-	3002709	CCNL2	jaccard	0.067225	0.12	0.05	51	408	36.63	471.37	338	0.83	0.96	both	0.40335	1
chr1	1391576	1392678	1103	-	3002710	CCNL2	jaccard	0.030757	0.13	0.06	112	884	36.63	471.37	753	0.85	0.96	both	0.18454	1
chr1	1391576	1392678	1103	-	3003566	CCNL2	jaccard	0.013758	0.15	0.08	61	394	36.63	471.37	313	0.79	0.96	both	0.082546	1
chr1	1391576	1392678	1103	-	3003816	CCNL2	jaccard	0.27817	0.11	0.03	39	368	36.63	471.37	309	0.84	0.96	both	1	1
chr1	1391576	1392678	1103	-	3029388	CCNL2	jaccard	0.53348	0.09	0.02	42	481	36.63	471.37	432	0.9	0.96	both	1	1
chr1	1391576	1392678	1103	-	3030025	CCNL2	jaccard	0.22523	0.04	-0.03	21	549	36.63	471.37	521	0.95	0.96	both	1	1
chr1	1391576	1392678	1103	-	3030732	CCNL2	jaccard	0.079743	0.12	0.05	56	482	36.63	471.37	413	0.86	0.96	both	0.47846	1
chr1	1391576	1392678	1103	-	3031856	CCNL2	jaccard	0.11603	0.11	0.04	57	511	36.63	471.37	446	0.87	0.96	both	0.69618	1
chr1	1391576	1392678	1103	-	3032926	CCNL2	jaccard	0.14566	0.03	-0.03	17	504	36.63	471.37	486	0.96	0.96	both	0.87397	1
chr1	1392804	1393395	592	-	3002726	CCNL2	jaccard	0.46208	0.81	0.06	281	346	237.69	309.2	27	0.08	0.21	both	1	1
chr1	1392804	1393395	592	-	3003767	CCNL2	jaccard	0.36987	0.81	0.07	451	557	237.69	309.2	36	0.06	0.21	both	1	1
chr1	1392804	1393395	592	-	3003768	CCNL2	jaccard	0.71254	0.69	-0.03	119	173	237.69	309.2	26	0.15	0.21	both	1	1
chr1	1392804	1393395	592	-	3003779	CCNL2	jaccard	0.22752	0.85	0.1	222	262	237.69	309.2	21	0.08	0.21	both	1	1
chr1	1392804	1393395	592	-	3029385	CCNL2	jaccard	0.21532	0.64	-0.12	42	66	237.69	309.2	13	0.2	0.21	both	1	1
chr1	1392804	1393395	592	-	3030992	CCNL2	jaccard	0.32635	0.76	-0.07	185	242	237.69	309.2	31	0.13	0.21	both	1	1
chr1	1392804	1393395	592	-	3033273	CCNL2	jaccard	0.709	0.76	0.05	51	67	237.69	309.2	5	0.07	0.21	both	1	1
chr1	1393461	1395393	1933	-	3002711	CCNL2	jaccard	0.17253	0.93	-0.02	273	294	395.11	414.89	21	0.07	0.1	both	1	1
chr1	1393461	1395393	1933	-	3003588	CCNL2	jaccard	0.0076127	0.88	-0.06	257	293	395.11	414.89	32	0.11	0.1	both	0.045676	1
chr1	1393461	1395393	1933	-	3029076	CCNL2	jaccard	0.12554	0.98	0.03	243	248	395.11	414.89	5	0.02	0.1	both	0.75325	1
chr1	1393461	1395393	1933	-	3030773	CCNL2	jaccard	0.062393	0.94	-0.03	592	630	395.11	414.89	38	0.06	0.1	both	0.37436	1
chr1	1393461	1395393	1933	-	3031965	CCNL2	jaccard	0.17427	0.94	-0.02	283	302	395.11	414.89	19	0.06	0.1	both	1	1
chr1	1393461	1395393	1933	-	3032087	CCNL2	jaccard	0.10462	0.99	0.03	222	225	395.11	414.89	3	0.01	0.1	both	0.62773	1
chr1	1398672	1399018	347	-	3003579	CCNL2	jaccard	0.0023761	0.89	-0.06	516	577	346.8	360.26	22	0.04	0.03	both	0.014257	1
chr1	1398672	1399018	347	-	3005298	CCNL2	jaccard	0.19044	0.93	-0.02	488	523	346.8	360.26	9	0.02	0.03	both	1	1
chr1	1398672	1399018	347	-	3032142	CCNL2	jaccard	0.10457	0.99	0.02	467	471	346.8	360.26	0	0	0.03	both	0.62741	1
chr1	1399686	1400157	472	+	3002710	MRPL20-AS1	jaccard	0.0519	0.06	-0.18	2	34	14.91	55.06	18	0.53	0.67	both	0.1557	1
chr1	1399686	1400157	472	+	3002711	MRPL20-AS1	jaccard	0.054653	0.46	0.2	21	46	14.91	55.06	19	0.41	0.67	both	0.16396	1
chr1	1399686	1400157	472	+	3002729	MRPL20-AS1	jaccard	0.91934	0.28	0.01	20	71	14.91	55.06	36	0.51	0.67	both	1	1
chr1	1399686	1400157	472	+	3003767	MRPL20-AS1	jaccard	0.27689	0.37	0.09	36	98	14.91	55.06	42	0.43	0.67	both	0.83067	1
chr1	1399686	1400157	472	+	3003768	MRPL20-AS1	jaccard	0.098306	0.45	0.19	15	33	14.91	55.06	13	0.39	0.67	both	0.29492	1
chr1	1399686	1400157	472	+	3029387	MRPL20-AS1	jaccard	0.092846	0.4	0.16	20	50	14.91	55.06	18	0.36	0.67	both	0.27854	1
chr1	1399686	1400157	472	+	3029388	MRPL20-AS1	jaccard	0.31506	0.15	-0.11	6	39	14.91	55.06	23	0.59	0.67	both	0.94519	1
chr1	1399686	1400157	472	+	3030732	MRPL20-AS1	jaccard	0.20286	0.39	0.12	22	56	14.91	55.06	18	0.32	0.67	both	0.60857000000000006	1
chr1	1399686	1400157	472	+	3030773	MRPL20-AS1	jaccard	0.85803	0.3	0.02	20	67	14.91	55.06	31	0.46	0.67	both	1	1
chr1	1399686	1400157	472	+	3032926	MRPL20-AS1	jaccard	0.086329	0.45	0.17	22	49	14.91	55.06	14	0.29	0.67	both	0.25899	1
chr1	1399690	1400157	468	+	3002725	MRPL20-AS1	jaccard	0.052711	0.4	0.15	22	55	13.14	47.66	21	0.38	0.64	end	0.15813	1
chr1	1399690	1400157	468	+	3005008	MRPL20-AS1	jaccard	0.50002	0.24	0.04	33	140	13.14	47.66	72	0.51	0.64	end	1	1
chr1	1399690	1400157	468	+	3026381	MRPL20-AS1	jaccard	0.030001	0.36	0.14	30	84	13.14	47.66	30	0.36	0.64	end	0.090004	1
chr1	1399690	1400157	468	+	3028664	MRPL20-AS1	jaccard	0.28001	0.32	0.1	11	34	13.14	47.66	15	0.44	0.64	end	0.84002	1
chr1	1399690	1400157	468	+	3029076	MRPL20-AS1	jaccard	0.37461	0.15	-0.11	4	26	13.14	47.66	14	0.54	0.64	end	1	1
chr1	1399690	1400157	468	+	3029385	MRPL20-AS1	jaccard	0.19874	0.08	-0.21	1	12	13.14	47.66	5	0.42	0.64	end	0.59622	1
chr1	1399690	1400157	468	+	3029386	MRPL20-AS1	jaccard	0.56511	0.17	-0.08	4	23	13.14	47.66	11	0.48	0.64	end	1	1
chr1	1399690	1400157	468	+	3030992	MRPL20-AS1	jaccard	0.36805	0.48	0.13	10	21	13.14	47.66	7	0.33	0.64	end	1	1
chr1	1399690	1400157	468	+	3032087	MRPL20-AS1	jaccard	0.027475	0.53	0.23	16	30	13.14	47.66	4	0.13	0.64	end	0.082425	1
chr1	1399690	1400157	468	+	3033273	MRPL20-AS1	jaccard	0.6302	0.61	0.09	11	18	13.14	47.66	5	0.28	0.64	end	1	1
chr1	1400304	1400604	301	+	3002709	MRPL20-AS1	jaccard	0.10621	0.52	-0.26	12	23	36.46	46.66	11	0.48	0.47	both	0.31864	1
chr1	1400304	1400604	301	+	3002726	MRPL20-AS1	jaccard	0.22787	0.62	-0.16	23	37	36.46	46.66	11	0.3	0.47	both	0.6836	1
chr1	1400304	1400604	301	+	3002730	MRPL20-AS1	jaccard	0.17584	0.94	0.15	47	50	36.46	46.66	3	0.06	0.47	both	0.52753	1
chr1	1400304	1400604	301	+	3002731	MRPL20-AS1	jaccard	0.15739	0.6	-0.18	33	55	36.46	46.66	18	0.33	0.47	both	0.47217	1
chr1	1400304	1400604	301	+	3003566	MRPL20-AS1	jaccard	0.080888	0.5	-0.28	11	22	36.46	46.66	10	0.45	0.47	both	0.24266	1
chr1	1400304	1400604	301	+	3003579	MRPL20-AS1	jaccard	0.5588	0.86	0.08	74	86	36.46	46.66	9	0.1	0.47	both	1	1
chr1	1400304	1400604	301	+	3003588	MRPL20-AS1	jaccard	0.32815	0.65	-0.13	22	34	36.46	46.66	12	0.35	0.47	both	0.98446	1
chr1	1400304	1400604	301	+	3003779	MRPL20-AS1	jaccard	0.059796	0.5	-0.29	14	28	36.46	46.66	7	0.25	0.47	both	0.17939	1
chr1	1400304	1400604	301	+	3003816	MRPL20-AS1	jaccard	0.49776	0.7	-0.09	23	33	36.46	46.66	10	0.3	0.47	both	1	1
chr1	1400304	1400604	301	+	3005210	MRPL20-AS1	jaccard	0.77922	0.83	0.05	94	113	36.46	46.66	13	0.12	0.47	both	1	1
chr1	1400304	1400604	301	+	3005298	MRPL20-AS1	jaccard	0.293	0.91	0.13	52	57	36.46	46.66	5	0.09	0.47	both	0.87901	1
chr1	1400304	1400604	301	+	3030025	MRPL20-AS1	jaccard	0.29696	0.62	-0.17	13	21	36.46	46.66	8	0.38	0.47	both	0.89087	1
chr1	1400304	1400604	301	+	3031856	MRPL20-AS1	jaccard	0.22508	0.61	-0.18	17	28	36.46	46.66	9	0.32	0.47	both	0.67524	1
chr1	1400304	1400604	301	+	3031965	MRPL20-AS1	jaccard	0.35877	0.63	-0.15	12	19	36.46	46.66	7	0.37	0.47	both	1	1
chr1	1400304	1400604	301	+	3032142	MRPL20-AS1	jaccard	0.25171	0.64	-0.15	28	44	36.46	46.66	16	0.36	0.47	both	0.75514	1
chr1	1402257	1405808	3552	-	3002709	MRPL20	jaccard	0.42838	0.91	-0.02	506	556	665.86	719.51	20	0.04	0.07	both	0.42838	1
chr1	1402257	1405808	3552	-	3002710	MRPL20	jaccard	0.0044932	0.86	-0.07	429	500	665.86	719.51	39	0.08	0.07	both	0.0044932	1
chr1	1402257	1405808	3552	-	3002711	MRPL20	jaccard	0.56604	0.91	-0.01	770	842	665.86	719.51	20	0.02	0.07	both	0.56604	1
chr1	1402257	1405808	3552	-	3002725	MRPL20	jaccard	0.46187	0.91	-0.02	490	540	665.86	719.51	34	0.06	0.07	both	0.46187	1
chr1	1402257	1405808	3552	-	3002726	MRPL20	jaccard	0.93458	0.93	0	401	432	665.86	719.51	15	0.03	0.07	both	0.93458	1
chr1	1402257	1405808	3552	-	3002729	MRPL20	jaccard	0.18898	0.9	-0.03	583	651	665.86	719.51	23	0.04	0.07	both	0.18898	1
chr1	1402257	1405808	3552	-	3002730	MRPL20	jaccard	0.068226	0.88	-0.05	327	373	665.86	719.51	19	0.05	0.07	both	0.068226	1
chr1	1402257	1405808	3552	-	3002731	MRPL20	jaccard	0.18624	0.95	0.03	823	866	665.86	719.51	23	0.03	0.07	both	0.18624	1
chr1	1402257	1405808	3552	-	3003566	MRPL20	jaccard	0.80891	0.92	0	691	750	665.86	719.51	24	0.03	0.07	both	0.80891	1
chr1	1402257	1405808	3552	-	3003579	MRPL20	jaccard	0.11316	0.95	0.03	1806	1895	665.86	719.51	46	0.02	0.07	both	0.11316	1
chr1	1402257	1405808	3552	-	3003588	MRPL20	jaccard	0.9878	0.93	0	935	1008	665.86	719.51	42	0.04	0.07	both	0.9878	1
chr1	1402257	1405808	3552	-	3003767	MRPL20	jaccard	0.9916	0.93	0	920	994	665.86	719.51	27	0.03	0.07	both	0.9916	1
chr1	1402257	1405808	3552	-	3003768	MRPL20	jaccard	0.79868	0.93	0.01	655	703	665.86	719.51	24	0.03	0.07	both	0.79868	1
chr1	1402257	1405808	3552	-	3003779	MRPL20	jaccard	0.65724	0.91	-0.01	417	456	665.86	719.51	20	0.04	0.07	both	0.65724	1
chr1	1402257	1405808	3552	-	3003816	MRPL20	jaccard	0.32512	0.95	0.02	307	324	665.86	719.51	4	0.01	0.07	both	0.32512	1
chr1	1402257	1405808	3552	-	3005008	MRPL20	jaccard	0.94932	0.93	0	2064	2226	665.86	719.51	74	0.03	0.07	both	0.94932	1
chr1	1402257	1405808	3552	-	3005210	MRPL20	jaccard	0.51174	0.91	-0.01	1403	1538	665.86	719.51	60	0.04	0.07	both	0.51174	1
chr1	1402257	1405808	3552	-	3005298	MRPL20	jaccard	0.97651	0.93	0	742	801	665.86	719.51	27	0.03	0.07	both	0.97651	1
